"";"plot";"longitude";"latitude";"slope";"aspect";"cover.tree";"cover_shrub";"cover_field";"year";"location"
"1";"id1_2016";8,22824;49,0104;55;7;"70";"6";"1";2016;"D"
"2";"id2_2016";8,22816;49,0999;0;0;"80";"2";"1";2016;"D"
"3";"id3_2016";8,22866;49,0104;15;7;"60";"20";"60";2016;"D"
"4";"id5_2016";8,22862;49,0108;0;0;"40";"40";"40";2016;"D"
"5";"id6_2016";8,22922;49,0109;0;0;"70";"1";"2";2016;"D"
"6";"id7_2016";8,57684;49,1084;35;57;"80";"45";"30";2016;"E"
"7";"id8_2016";8,57915;49,1085;27;2;"80";"1";"12";2016;"E"
"8";"id10_2016";8,57536;49,1036;37;39;"70";"25";"15";2016;"E"
"9";"id11_2016";8,57492;49,1036;58;15;"40";"20";"20";2016;"E"
"10";"id12_2016";8,22828;49,0106;13;30;"2";"85";"75";2016;"D"
"11";"id13_2016";8,22278;49,0106;36;43;"3";"96";"60";2016;"D"
"12";"id14_2016";8,22753;49,0105;0;0;"5";"95";"80";2016;"D"
"13";"id16_2016";8,22693;49,0119;0;0;"20";"70";"75";2016;"D"
"14";"id17_2016";8,22707;49,0123;0;0;"3";"97";"75";2016;"D"
"15";"G2_2016";8,22874;49,01019;3;270;"40";"3";"90";2016;"D"
"16";"G3_2016";8,22772;49,01033;0;260;"95";"1";"1";2016;"D"
"17";"G4_2016";8,22736;49,01127;15;260;"40";"60";"40";2016;"D"
"18";"G5_2016";8,2271;49,01134;37;250;"85";"1";"1";2016;"D"
"19";"C1_2016";8,57847;49,10855;15;21;"50";"20";"65";2016;"E"
"20";"C2_2016";8,5753;49,10377;27;212;"60";"30";"10";2016;"E"
"21";"C4_2016";8,57596;49,10414;13;260;"95";"10";"5";2016;"E"
"22";"C3_2016";8,57573;49,10388;20;238;"80";"20";"2";2016;"E"
"23";"B1_2016";8,5779;49,10816;2;315;"70";"60";"10";2016;"E"
"24";"B2_2016";8,57661;49,10867;26;290;"45";"15";"30";2016;"E"
"25";"B3_2016";8,57619;49,10368;18;200;"50";"30";"7";2016;"E"
"26";"B4_2016";8,5758;49,1045;18;200;"50";"20";"15";2016;"E"
"27";"H1_2016";8,57947;49,10751;7;360;"70";"10";"15";2016;"E"
"28";"H2_2016";8,57923;49,10734;2;350;"25";"90";"30";2016;"E"
"29";"H3_2016";8,5746;49,10406;20;230;"60";"40";"25";2016;"E"
"30";"H4_2016";8,57468;49,10416;25;220;"70";"40";"5";2016;"E"
"31";"H5_2016";8,57456;49,1045;27;230;"90";"30";"15";2016;"E"
"32";"H6_2016";8,22764;49,01065;NA;40;"70";"1";"1";2016;"D"
"33";"H7_2016";8,22723;49,0108;2;225;"90";"30";"35";2016;"D"
"34";"H8_2016";8,22641;49,0106;NA;NA;"40";"20";"60";2016;"D"
"35";"H9_2016";8,22712;49,01145;7;60;"40";"40";"30";2016;"D"
"36";"H10_2016";8,2268;49,0117;7;60;"50";"80";"80";2016;"D"
"37";"F1_2016";8,57932;49,10847;NA;15;"83";"9";"10";2016;"E"
"38";"F2_2016";8,57811;49,10814;NA;13;"85";"33";"83";2016;"E"
"39";"F3_2016";8,57712;49,1014;NA;35;"70";"3";"10";2016;"E"
"40";"F4_2016";8,57586;49,1033;NA;20;"55";"25";"5";2016;"E"
"41";"F5_2016";8,22745;49,00998;NA;0;"60";"20";"20";2016;"D"
"42";"F6_2016";8,2278;49,01017;NA;0;"96";"8";"2";2016;"D"
"43";"F7_2016";8,2277;49,01062;NA;25;"50";"4";"6";2016;"D"
"44";"F8_2016";8,22814;49,01097;NA;0;"15";"40";"83";2016;"D"
"45";"F9_2016";8,2291;49,01092;NA;0;"40";"15";"10";2016;"D"
"46";"G6_2016";8,22849;49,01006;28;40;"85";"3";"2";2016;"D"
"47";"G6.1_2016";8,22798;49,01244;3;NA;"                                                                       40";"                                                                         3";"                                                                        25";2016;"D"
"48";"G7_2016";8,22769;49,0093;3;160;"70";"7";"10";2016;"D"
"49";"G1_2016";8,22836;49,00986;1;NA;"80";"5";"25";2016;"D"
"50";"B5_2016";8,2293;49,01059;0;NA;"75";"5";"2";2016;"D"
"51";"B8_2016";8,22737;49,01233;0;NA;"30";"25";"2";2016;"D"
"52";"M1_2015";NA;NA;14;320;"9";"1";"3";2015;NA
"53";"M2_2015";8,5745858601;49,1039801264;21;210;"6";"6";"1";2015;"E"
"54";"M3_2015";8,5766723312;49,1035110355;19;225;"9";"3";"2";2015;"E"
"55";"D1_2015";NA;NA;10;320;"8";"2";"5";2015;NA
"56";"D2_2015";NA;NA;24;210;"7";"7";"3";2015;NA
